"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_multiply_valid[valid_numbers3]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_boundary[boundary_numbers0]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_boundary[boundary_numbers1]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_valid[valid_numbers2]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_invalid[invalid_numbers3]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_valid[valid_numbers0]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_multiply_boundary[boundary_numbers0]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_divide_boundary[boundary_numbers3]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","1","test_multiply_boundary[boundary_numbers2]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","1","test_multiply_invalid[invalid_numbers3]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_boundary[boundary_numbers2]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_multiply_boundary[boundary_numbers4]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","1","test_divide_invalid[invalid_numbers3]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_invalid[invalid_numbers0]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_boundary[boundary_numbers4]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_divide_valid[valid_numbers3]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_valid[valid_numbers0]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_boundary[boundary_numbers2]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_divide_boundary[boundary_numbers2]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_invalid[invalid_numbers1]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_boundary[boundary_numbers4]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_valid[valid_numbers2]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_divide_invalid[invalid_numbers1]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_divide_invalid[invalid_numbers2]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_multiply_valid[valid_numbers1]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_divide_valid[valid_numbers1]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_divide_boundary[boundary_numbers0]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_invalid[invalid_numbers3]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_multiply_invalid[invalid_numbers1]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_divide_boundary[boundary_numbers4]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_invalid[invalid_numbers1]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_valid[valid_numbers1]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","1","test_divide_invalid[invalid_numbers0]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_boundary[boundary_numbers0]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_multiply_boundary[boundary_numbers3]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_divide_valid[valid_numbers2]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_boundary[boundary_numbers5]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_invalid[invalid_numbers2]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_divide_boundary[boundary_numbers1]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_boundary[boundary_numbers1]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_divide_boundary[boundary_numbers5]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_invalid[invalid_numbers2]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_multiply_valid[valid_numbers0]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_invalid[invalid_numbers0]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_valid[valid_numbers3]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_multiply_boundary[boundary_numbers5]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_boundary[boundary_numbers5]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_multiply_boundary[boundary_numbers1]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_boundary[boundary_numbers3]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_valid[valid_numbers1]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_divide_valid[valid_numbers0]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_multiply_valid[valid_numbers2]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_subtract_boundary[boundary_numbers3]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_add_valid[valid_numbers3]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_multiply_invalid[invalid_numbers2]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
"","0","test_multiply_invalid[invalid_numbers0]","","Tue Jun 10 07:35:54 GMT 2025","passed","Tue Jun 10 07:35:54 GMT 2025","","test_calculator","",""
